date,index_value,status,heat_desc,turnover_rate,margin_ratio,pe_valuation,equity_bond_spread,turnover_m2,buffett_ratio,account_open,deposit_market_ratio,fund_3y_annual,equity_bond_fund_ratio
2005-11-03,50.3,适中,无显著超买超卖，常规仓位,,,1.77,98.83,,,,,,
2005-11-04,49.6,适中,无显著超买超卖，常规仓位,,,1.77,97.42,,,,,,
2005-11-05,49.6,适中,无显著超买超卖，常规仓位,,,1.77,97.42,,,,,,
2005-11-06,49.6,适中,无显著超买超卖，常规仓位,,,1.77,97.42,,,,,,
2005-11-07,50.24,适中,无显著超买超卖，常规仓位,,,1.77,98.72,,,,,,
2005-11-08,49.9,适中,无显著超买超卖，常规仓位,,,1.77,98.03,,,,,,
2005-11-09,49.72,适中,无显著超买超卖，常规仓位,,,1.77,97.67,,,,,,
2005-11-10,49.66,适中,无显著超买超卖，常规仓位,,,1.77,97.55,,,,,,
2005-11-11,49.63,适中,无显著超买超卖，常规仓位,,,1.77,97.49,,,,,,
2005-11-12,49.63,适中,无显著超买超卖，常规仓位,,,1.77,97.49,,,,,,
2005-11-13,49.63,适中,无显著超买超卖，常规仓位,,,1.77,97.49,,,,,,
2005-11-14,49.5,适中,无显著超买超卖，常规仓位,,,1.77,97.22,,,,,,
2005-11-15,49.53,适中,无显著超买超卖，常规仓位,,,1.77,97.29,,,,,,
2005-11-16,48.48,适中,无显著超买超卖，常规仓位,,,1.77,95.19,,,,,,
2005-11-17,48.7,适中,无显著超买超卖，常规仓位,,,1.77,95.63,,,,,,
2005-11-18,48.56,适中,无显著超买超卖，常规仓位,,,1.77,95.35,,,,,,
2005-11-19,48.56,适中,无显著超买超卖，常规仓位,,,1.77,95.35,,,,,,
2005-11-20,48.56,适中,无显著超买超卖，常规仓位,,,1.77,95.35,,,,,,
2005-11-21,48.6,适中,无显著超买超卖，常规仓位,,,1.77,95.43,,,,,,
2005-11-22,49.03,适中,无显著超买超卖，常规仓位,,,1.77,96.29,,,,,,
2005-11-23,49.06,适中,无显著超买超卖，常规仓位,,,1.77,96.35,,,,,,
2005-11-24,48.67,适中,无显著超买超卖，常规仓位,,,1.77,95.57,,,,,,
2005-11-25,48.77,适中,无显著超买超卖，常规仓位,,,1.77,95.78,,,,,,
2005-11-26,48.77,适中,无显著超买超卖，常规仓位,,,1.77,95.78,,,,,,
2005-11-27,48.77,适中,无显著超买超卖，常规仓位,,,1.77,95.78,,,,,,
2005-11-28,48.8,适中,无显著超买超卖，常规仓位,,,1.77,95.83,,,,,,
2005-11-29,49.03,适中,无显著超买超卖，常规仓位,,,1.77,96.29,,,,,,
2005-11-30,48.97,适中,无显著超买超卖，常规仓位,,,0.59,97.36,,,,,,
2005-12-01,48.99,适中,无显著超买超卖，常规仓位,,,0.59,97.39,,,,,,
2005-12-02,49.25,适中,无显著超买超卖，常规仓位,,,0.59,97.91,,,,,,
2005-12-03,49.25,适中,无显著超买超卖，常规仓位,,,0.59,97.91,,,,,,
2005-12-04,49.25,适中,无显著超买超卖，常规仓位,,,0.59,97.91,,,,,,
2005-12-05,48.98,适中,无显著超买超卖，常规仓位,,,0.59,97.37,,,,,,
2005-12-06,49.22,适中,无显著超买超卖，常规仓位,,,0.59,97.85,,,,,,
2005-12-07,49.15,适中,无显著超买超卖，常规仓位,,,0.59,97.72,,,,,,
2005-12-08,49.06,适中,无显著超买超卖，常规仓位,,,0.59,97.52,,,,,,
2005-12-09,48.96,适中,无显著超买超卖，常规仓位,,,0.59,97.34,,,,,,
2005-12-10,48.96,适中,无显著超买超卖，常规仓位,,,0.59,97.34,,,,,,
2005-12-11,48.96,适中,无显著超买超卖，常规仓位,,,0.59,97.34,,,,,,
2005-12-12,49.34,适中,无显著超买超卖，常规仓位,,,0.59,98.09,,,,,,
2005-12-13,49.05,适中,无显著超买超卖，常规仓位,,,0.59,97.5,,,,,,
2005-12-14,49.41,适中,无显著超买超卖，常规仓位,,,0.59,98.23,,,,,,
2005-12-15,49.46,适中,无显著超买超卖，常规仓位,,,0.59,98.32,,,,,,
2005-12-16,49.57,适中,无显著超买超卖，常规仓位,,,0.59,98.55,,,,,,
2005-12-17,49.57,适中,无显著超买超卖，常规仓位,,,0.59,98.55,,,,,,
2005-12-18,49.57,适中,无显著超买超卖，常规仓位,,,0.59,98.55,,,,,,
2005-12-19,49.69,适中,无显著超买超卖，常规仓位,,,0.59,98.78,,,,,,
2005-12-20,49.55,适中,无显著超买超卖，常规仓位,,,0.59,98.51,,,,,,
2005-12-21,49.75,适中,无显著超买超卖，常规仓位,,,0.59,98.92,,,,,,
2005-12-22,49.11,适中,无显著超买超卖，常规仓位,,,0.59,97.64,,,,,,
2005-12-23,49.72,适中,无显著超买超卖，常规仓位,,,0.59,98.85,,,,,,
2005-12-24,49.72,适中,无显著超买超卖，常规仓位,,,0.59,98.85,,,,,,
2005-12-25,49.72,适中,无显著超买超卖，常规仓位,,,0.59,98.85,,,,,,
2005-12-26,49.44,适中,无显著超买超卖，常规仓位,,,0.59,98.29,,,,,,
2005-12-27,49.27,适中,无显著超买超卖，常规仓位,,,0.59,97.95,,,,,,
2005-12-28,49.65,适中,无显著超买超卖，常规仓位,,,0.59,98.7,,,,,,
2005-12-29,49.59,适中,无显著超买超卖，常规仓位,,,0.59,98.59,,,,,,
2005-12-30,49.47,适中,无显著超买超卖，常规仓位,,,2.06,96.88,,,,,,
2005-12-31,49.76,适中,无显著超买超卖，常规仓位,,,2.06,97.45,,,,,,
2006-01-01,49.76,适中,无显著超买超卖，常规仓位,,,2.06,97.45,,,,,,
2006-01-02,49.76,适中,无显著超买超卖，常规仓位,,,2.06,97.45,,,,,,
2006-01-03,49.76,适中,无显著超买超卖，常规仓位,,,2.06,97.45,,,,,,
2006-01-04,49.96,适中,无显著超买超卖，常规仓位,,,2.06,97.87,,,,,,
2006-01-05,50.3,适中,无显著超买超卖，常规仓位,,,2.06,98.54,,,,,,
2006-01-06,49.87,适中,无显著超买超卖，常规仓位,,,2.06,97.68,,,,,,
2006-01-07,49.87,适中,无显著超买超卖，常规仓位,,,2.06,97.68,,,,,,
2006-01-08,49.87,适中,无显著超买超卖，常规仓位,,,2.06,97.68,,,,,,
2006-01-09,50.01,适中,无显著超买超卖，常规仓位,,,2.06,97.96,,,,,,
2006-01-10,50.13,适中,无显著超买超卖，常规仓位,,,2.06,98.19,,,,,,
2006-01-11,49.99,适中,无显著超买超卖，常规仓位,,,2.06,97.93,,,,,,
2006-01-12,50.17,适中,无显著超买超卖，常规仓位,,,2.06,98.28,,,,,,
2006-01-13,50.22,适中,无显著超买超卖，常规仓位,,,2.06,98.39,,,,,,
2006-01-14,50.22,适中,无显著超买超卖，常规仓位,,,2.06,98.39,,,,,,
2006-01-15,50.22,适中,无显著超买超卖，常规仓位,,,2.06,98.39,,,,,,
2006-01-16,50.18,适中,无显著超买超卖，常规仓位,,,2.06,98.31,,,,,,
2006-01-17,50.27,适中,无显著超买超卖，常规仓位,,,2.06,98.49,,,,,,
2006-01-18,50.3,适中,无显著超买超卖，常规仓位,,,2.06,98.54,,,,,,
2006-01-19,50.32,适中,无显著超买超卖，常规仓位,,,2.06,98.57,,,,,,
2006-01-20,50.16,适中,无显著超买超卖，常规仓位,,,2.06,98.26,,,,,,
2006-01-21,50.16,适中,无显著超买超卖，常规仓位,,,2.06,98.26,,,,,,
2006-01-22,50.16,适中,无显著超买超卖，常规仓位,,,2.06,98.26,,,,,,
2006-01-23,49.92,适中,无显著超买超卖，常规仓位,,,2.06,97.78,,,,,,
2006-01-24,50.43,适中,无显著超买超卖，常规仓位,,,2.06,98.8,,,,,,
2006-01-25,49.39,适中,无显著超买超卖，常规仓位,,,3.43,95.34,,,,,,
2006-01-26,49.4,适中,无显著超买超卖，常规仓位,,,3.43,95.37,,,,,,
2006-01-27,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-01-28,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-01-29,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-01-30,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-01-31,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-02-01,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-02-02,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-02-03,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-02-04,49.3,适中,无显著超买超卖，常规仓位,,,3.43,95.17,,,,,,
2006-02-05,49.21,适中,无显著超买超卖，常规仓位,,,3.43,94.99,,,,,,
2006-02-06,49.01,适中,无显著超买超卖，常规仓位,,,3.43,94.58,,,,,,
2006-02-07,49.48,适中,无显著超买超卖，常规仓位,,,3.43,95.52,,,,,,
2006-02-08,49.32,适中,无显著超买超卖，常规仓位,,,3.43,95.2,,,,,,
2006-02-09,49.75,适中,无显著超买超卖，常规仓位,,,3.43,96.06,,,,,,
2006-02-10,49.76,适中,无显著超买超卖，常规仓位,,,3.43,96.09,,,,,,
2006-02-11,49.76,适中,无显著超买超卖，常规仓位,,,3.43,96.09,,,,,,
2006-02-12,49.76,适中,无显著超买超卖，常规仓位,,,3.43,96.09,,,,,,
2006-02-13,49.82,适中,无显著超买超卖，常规仓位,,,3.43,96.21,,,,,,
2006-02-14,49.73,适中,无显著超买超卖，常规仓位,,,3.43,96.03,,,,,,
2006-02-15,49.56,适中,无显著超买超卖，常规仓位,,,3.43,95.68,,,,,,
2006-02-16,49.71,适中,无显著超买超卖，常规仓位,,,3.43,95.99,,,,,,
2006-02-17,49.48,适中,无显著超买超卖，常规仓位,,,3.43,95.52,,,,,,
2006-02-18,49.48,适中,无显著超买超卖，常规仓位,,,3.43,95.52,,,,,,
2006-02-19,49.48,适中,无显著超买超卖，常规仓位,,,3.43,95.52,,,,,,
2006-02-20,49.54,适中,无显著超买超卖，常规仓位,,,3.43,95.65,,,,,,
2006-02-21,49.11,适中,无显著超买超卖，常规仓位,,,3.43,94.79,,,,,,
2006-02-22,49.52,适中,无显著超买超卖，常规仓位,,,3.43,95.62,,,,,,
2006-02-23,49.13,适中,无显著超买超卖，常规仓位,,,3.43,94.83,,,,,,
2006-02-24,49.45,适中,无显著超买超卖，常规仓位,,,3.43,95.47,,,,,,
2006-02-25,49.45,适中,无显著超买超卖，常规仓位,,,3.43,95.47,,,,,,
2006-02-26,49.45,适中,无显著超买超卖，常规仓位,,,3.43,95.47,,,,,,
2006-02-27,49.51,适中,无显著超买超卖，常规仓位,,,3.43,95.58,,,,,,
2006-02-28,49.19,适中,无显著超买超卖，常规仓位,,,3.76,94.61,,,,,,
2006-03-01,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-02,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-03,49.59,适中,无显著超买超卖，常规仓位,,,3.76,95.42,,,,,,
2006-03-04,49.59,适中,无显著超买超卖，常规仓位,,,3.76,95.42,,,,,,
2006-03-05,49.59,适中,无显著超买超卖，常规仓位,,,3.76,95.42,,,,,,
2006-03-06,49.16,适中,无显著超买超卖，常规仓位,,,3.76,94.56,,,,,,
2006-03-07,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-08,49.54,适中,无显著超买超卖，常规仓位,,,3.76,95.32,,,,,,
2006-03-09,49.54,适中,无显著超买超卖，常规仓位,,,3.76,95.32,,,,,,
2006-03-10,49.49,适中,无显著超买超卖，常规仓位,,,3.76,95.22,,,,,,
2006-03-11,49.49,适中,无显著超买超卖，常规仓位,,,3.76,95.22,,,,,,
2006-03-12,49.49,适中,无显著超买超卖，常规仓位,,,3.76,95.22,,,,,,
2006-03-13,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-14,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-15,49.34,适中,无显著超买超卖，常规仓位,,,3.76,94.91,,,,,,
2006-03-16,49.34,适中,无显著超买超卖，常规仓位,,,3.76,94.91,,,,,,
2006-03-17,49.24,适中,无显著超买超卖，常规仓位,,,3.76,94.73,,,,,,
2006-03-18,49.24,适中,无显著超买超卖，常规仓位,,,3.76,94.73,,,,,,
2006-03-19,49.24,适中,无显著超买超卖，常规仓位,,,3.76,94.73,,,,,,
2006-03-20,49.16,适中,无显著超买超卖，常规仓位,,,3.76,94.56,,,,,,
2006-03-21,49.24,适中,无显著超买超卖，常规仓位,,,3.76,94.73,,,,,,
2006-03-22,49.16,适中,无显著超买超卖，常规仓位,,,3.76,94.56,,,,,,
2006-03-23,49.3,适中,无显著超买超卖，常规仓位,,,3.76,94.84,,,,,,
2006-03-24,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-25,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-26,49.44,适中,无显著超买超卖，常规仓位,,,3.76,95.12,,,,,,
2006-03-27,49.24,适中,无显著超买超卖，常规仓位,,,3.76,94.73,,,,,,
2006-03-28,49.24,适中,无显著超买超卖，常规仓位,,,3.76,94.73,,,,,,
2006-03-29,49.07,适中,无显著超买超卖，常规仓位,,,3.76,94.38,,,,,,
2006-03-30,49.07,适中,无显著超买超卖，常规仓位,,,3.76,94.38,,,,,,
2006-03-31,49.0,适中,无显著超买超卖，常规仓位,,,4.06,93.94,,,,,,
2006-04-01,49.0,适中,无显著超买超卖，常规仓位,,,4.06,93.94,,,,,,
2006-04-02,49.0,适中,无显著超买超卖，常规仓位,,,4.06,93.94,,,,,,
2006-04-03,49.12,适中,无显著超买超卖，常规仓位,,,4.06,94.19,,,,,,
2006-04-04,49.12,适中,无显著超买超卖，常规仓位,,,4.06,94.19,,,,,,
2006-04-05,49.17,适中,无显著超买超卖，常规仓位,,,4.06,94.28,,,,,,
2006-04-06,49.0,适中,无显著超买超卖，常规仓位,,,4.06,93.94,,,,,,
2006-04-07,49.07,适中,无显著超买超卖，常规仓位,,,4.06,94.07,,,,,,
2006-04-08,49.07,适中,无显著超买超卖，常规仓位,,,4.06,94.07,,,,,,
2006-04-09,49.07,适中,无显著超买超卖，常规仓位,,,4.06,94.07,,,,,,
2006-04-10,49.06,适中,无显著超买超卖，常规仓位,,,4.06,94.05,,,,,,
2006-04-11,48.84,适中,无显著超买超卖，常规仓位,,,4.06,93.61,,,,,,
2006-04-12,48.78,适中,无显著超买超卖，常规仓位,,,4.06,93.49,,,,,,
2006-04-13,48.98,适中,无显著超买超卖，常规仓位,,,4.06,93.89,,,,,,
2006-04-14,48.93,适中,无显著超买超卖，常规仓位,,,4.06,93.81,,,,,,
2006-04-15,48.93,适中,无显著超买超卖，常规仓位,,,4.06,93.81,,,,,,
2006-04-16,48.93,适中,无显著超买超卖，常规仓位,,,4.06,93.81,,,,,,
2006-04-17,49.0,适中,无显著超买超卖，常规仓位,,,4.06,93.94,,,,,,
2006-04-18,48.52,适中,无显著超买超卖，常规仓位,,,4.06,92.98,,,,,,
2006-04-19,48.52,适中,无显著超买超卖，常规仓位,,,4.06,92.98,,,,,,
2006-04-20,48.62,适中,无显著超买超卖，常规仓位,,,4.06,93.18,,,,,,
2006-04-21,48.27,适中,无显著超买超卖，常规仓位,,,4.06,92.48,,,,,,
2006-04-22,48.27,适中,无显著超买超卖，常规仓位,,,4.06,92.48,,,,,,
2006-04-23,48.27,适中,无显著超买超卖，常规仓位,,,4.06,92.48,,,,,,
2006-04-24,48.26,适中,无显著超买超卖，常规仓位,,,4.06,92.46,,,,,,
2006-04-25,48.22,适中,无显著超买超卖，常规仓位,,,4.06,92.38,,,,,,
2006-04-26,48.26,适中,无显著超买超卖，常规仓位,,,4.06,92.46,,,,,,
2006-04-27,48.52,适中,无显著超买超卖，常规仓位,,,4.06,92.98,,,,,,
2006-04-28,47.13,适中,无显著超买超卖，常规仓位,,,9.7,84.56,,,,,,
2006-04-29,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-04-30,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-01,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-02,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-03,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-04,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-05,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-06,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-07,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-08,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-09,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-10,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-11,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-12,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-13,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-14,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-15,46.92,适中,无显著超买超卖，常规仓位,,,9.7,84.13,,,,,,
2006-05-16,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-17,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-18,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-19,47.39,适中,无显著超买超卖，常规仓位,,,9.7,85.07,,,,,,
2006-05-20,47.39,适中,无显著超买超卖，常规仓位,,,9.7,85.07,,,,,,
2006-05-21,47.39,适中,无显著超买超卖，常规仓位,,,9.7,85.07,,,,,,
2006-05-22,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-23,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-24,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-25,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-26,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-27,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-28,47.29,适中,无显著超买超卖，常规仓位,,,9.7,84.88,,,,,,
2006-05-29,46.92,适中,无显著超买超卖，常规仓位,,,9.7,84.13,,,,,,
2006-05-30,47.0,适中,无显著超买超卖，常规仓位,,,9.7,84.29,,,,,,
2006-05-31,48.42,适中,无显著超买超卖，常规仓位,,,25.43,71.42,,,,,,
2006-06-01,48.34,适中,无显著超买超卖，常规仓位,,,25.43,71.25,,,,,,
2006-06-02,47.97,适中,无显著超买超卖，常规仓位,,,25.43,70.52,,,,,,
2006-06-03,47.97,适中,无显著超买超卖，常规仓位,,,25.43,70.52,,,,,,
2006-06-04,47.97,适中,无显著超买超卖，常规仓位,,,25.43,70.52,,,,,,
2006-06-05,48.34,适中,无显著超买超卖，常规仓位,,,25.43,71.25,,,,,,
2006-06-06,48.42,适中,无显著超买超卖，常规仓位,,,25.43,71.42,,,,,,
2006-06-07,47.97,适中,无显著超买超卖，常规仓位,,,25.43,70.52,,,,,,
2006-06-08,47.97,适中,无显著超买超卖，常规仓位,,,25.43,70.52,,,,,,
2006-06-09,48.34,适中,无显著超买超卖，常规仓位,,,25.43,71.25,,,,,,
2006-06-10,48.34,适中,无显著超买超卖，常规仓位,,,25.43,71.25,,,,,,
2006-06-11,48.34,适中,无显著超买超卖，常规仓位,,,25.43,71.25,,,,,,
2006-06-12,47.97,适中,无显著超买超卖，常规仓位,,,25.43,70.52,,,,,,
2006-06-13,47.51,适中,无显著超买超卖，常规仓位,,,25.43,69.6,,,,,,
2006-06-14,47.31,适中,无显著超买超卖，常规仓位,,,25.43,69.19,,,,,,
2006-06-15,47.05,适中,无显著超买超卖，常规仓位,,,25.43,68.68,,,,,,
2006-06-16,47.05,适中,无显著超买超卖，常规仓位,,,25.43,68.68,,,,,,
2006-06-17,47.05,适中,无显著超买超卖，常规仓位,,,25.43,68.68,,,,,,
2006-06-18,47.05,适中,无显著超买超卖，常规仓位,,,25.43,68.68,,,,,,
2006-06-19,46.68,适中,无显著超买超卖，常规仓位,,,25.43,67.93,,,,,,
2006-06-20,47.05,适中,无显著超买超卖，常规仓位,,,25.43,68.68,,,,,,
2006-06-21,46.04,适中,无显著超买超卖，常规仓位,,,25.43,66.65,,,,,,
2006-06-22,46.68,适中,无显著超买超卖，常规仓位,,,25.43,67.93,,,,,,
2006-06-23,46.48,适中,无显著超买超卖，常规仓位,,,25.43,67.53,,,,,,
2006-06-24,46.48,适中,无显著超买超卖，常规仓位,,,25.43,67.53,,,,,,
2006-06-25,46.48,适中,无显著超买超卖，常规仓位,,,25.43,67.53,,,,,,
2006-06-26,46.04,适中,无显著超买超卖，常规仓位,,,25.43,66.65,,,,,,
2006-06-27,46.04,适中,无显著超买超卖，常规仓位,,,25.43,66.65,,,,,,
2006-06-28,46.04,适中,无显著超买超卖，常规仓位,,,25.43,66.65,,,,,,
2006-06-29,46.04,适中,无显著超买超卖，常规仓位,,,25.43,66.65,,,,,,
2006-06-30,46.96,适中,无显著超买超卖，常规仓位,,,30.91,63.0,,,,,,
2006-07-01,46.96,适中,无显著超买超卖，常规仓位,,,30.91,63.0,,,,,,
2006-07-02,46.96,适中,无显著超买超卖，常规仓位,,,30.91,63.0,,,,,,
2006-07-03,47.02,适中,无显著超买超卖，常规仓位,,,30.91,63.13,,,,,,
2006-07-04,47.1,适中,无显著超买超卖，常规仓位,,,30.91,63.28,,,,,,
2006-07-05,46.8,适中,无显著超买超卖，常规仓位,,,30.91,62.7,,,,,,
2006-07-06,46.89,适中,无显著超买超卖，常规仓位,,,30.91,62.87,,,,,,
2006-07-07,46.8,适中,无显著超买超卖，常规仓位,,,30.91,62.7,,,,,,
2006-07-08,46.8,适中,无显著超买超卖，常规仓位,,,30.91,62.7,,,,,,
2006-07-09,46.8,适中,无显著超买超卖，常规仓位,,,30.91,62.7,,,,,,
2006-07-10,46.87,适中,无显著超买超卖，常规仓位,,,30.91,62.82,,,,,,
2006-07-11,46.93,适中,无显著超买超卖，常规仓位,,,30.91,62.95,,,,,,
2006-07-12,46.52,适中,无显著超买超卖，常规仓位,,,30.91,62.14,,,,,,
2006-07-13,46.32,适中,无显著超买超卖，常规仓位,,,30.91,61.73,,,,,,
2006-07-14,46.31,适中,无显著超买超卖，常规仓位,,,30.91,61.7,,,,,,
2006-07-15,46.31,适中,无显著超买超卖，常规仓位,,,30.91,61.7,,,,,,
2006-07-16,46.31,适中,无显著超买超卖，常规仓位,,,30.91,61.7,,,,,,
2006-07-17,46.52,适中,无显著超买超卖，常规仓位,,,30.91,62.14,,,,,,
2006-07-18,46.52,适中,无显著超买超卖，常规仓位,,,30.91,62.14,,,,,,
2006-07-19,46.68,适中,无显著超买超卖，常规仓位,,,30.91,62.46,,,,,,
